make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Honda Accord,2009,12000,1042200,автомат,черный,седан,3.5,бензин,руль слева,172 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-63e367e17eae5281525994,14
Honda CR-V,2006,9500,825075,автомат,черный,внедорожник 5 дв.,2.0,бензин,руль справа,137 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e367d4eb930691140459,17
Honda Fit,2006,5900,512415,вариатор,красный,хэтчбек 5 дв.,1.3,бензин,руль справа,300 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e3672521a30092322109,17
Lexus CT,2012,15000,1302750,вариатор,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/lexus-ct-63e3650887aa2856079605,11
Toyota Camry,2010,14000,1215900,автомат,серебристый,седан,2.5,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e360d937168318232787,13
Lexus RX,2005,8700,755595,автомат,голубой,внедорожник 5 дв.,3.0,бензин,руль справа,170 000 км,Бишкек,https://www.mashina.kg/details/lexus-rx-63e34dc0b4012610931871,18
Chevrolet Spark,2012,7100,616635,автомат,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63e35f7219206353440597,11
Hyundai Sonata,2016,12900,1120365,автомат,белый,седан,2.0,газ,руль слева,137 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e358cd91c2c430426639,7
Toyota Prius,2014,13800,1198530,автомат,серебристый,хэтчбек 5 дв.,1.8,гибрид,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e356cc6eaa2621703658,9
Hyundai Sonata,2018,15000,1302750,автомат,серебристый,седан,2.0,газ,руль слева,81 700 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e355d6b61db671652893,5
Toyota Prius,2015,14300,1241955,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e355527dc2b295368191,8
Renault Samsung SM6,2016,13800,1198530,вариатор,серебристый,седан,1.5,газ,руль слева,155 231 км,Бишкек,https://www.mashina.kg/details/renault-samsung-sm6-63e353a09d74a070354322,7
Honda CR-V,2007,12800,1111680,автомат,черный,внедорожник 5 дв.,2.0,бензин,руль слева,134 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e3524f14dde897734743,16
Honda Fit,2007,7500,651375,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,192 568 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e34c160a148901256660,16
Honda Jazz,2008,9200,799020,вариатор,серый,хэтчбек 5 дв.,1.3,бензин,руль слева,193 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e3477a8fac3731486878,15
Honda CR-V,2008,12800,1111680,автомат,белый,внедорожник 5 дв.,2.4,бензин,руль слева,208 523 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e344fca7cbb044932504,15
Subaru Forester,2009,10800,937980,автомат,серебристый,внедорожник 5 дв.,2.0,бензин,руль справа,192 000 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63e3434a91797922436033,14
Lexus RX,2005,14200,1233270,автомат,черный,внедорожник 5 дв.,3.0,бензин,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/lexus-rx-63e34191770a7741343143,18
Honda Jazz,2005,9800,851130,вариатор,бирюзовый,хэтчбек 5 дв.,1.3,бензин,руль слева,160 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e340158b813498775717,18
Mitsubishi Outlander,2006,9096,790000,вариатор,белый,внедорожник 5 дв.,2.4,бензин,руль справа,230 000 км,Бишкек,https://www.mashina.kg/details/mitsubishi-outlander-63e33f81f4089484224816,17
Hyundai Grandeur,2015,13200,1148136,автомат,черный,седан,2.0,газ,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/hyundai-grandeur-63e3bc4191c6c999376216,8
Hyundai Sonata,2014,10900,948082,автомат,серебристый,седан,2.0,газ,руль слева,210 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e4bbeb1195f657260635,9
Honda CR-V,2005,11000,956780,автомат,черный,внедорожник 5 дв.,2.4,бензин,руль справа,258 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e3995132048199700191,18
Toyota Corolla,2005,4196,365000,автомат,синий,седан,1.5,бензин,руль слева,172 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63e4b4939495e992417714,18
Honda Jazz,2008,10600,921988,вариатор,синий,хэтчбек 5 дв.,1.5,бензин,руль слева,145 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e49ffde3e8e498998216,15
Honda Fit,2006,5900,513182,вариатор,красный,хэтчбек 5 дв.,1.3,бензин,руль справа,300 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e3672521a30092322109,17
Toyota Prius,2013,13500,1174230,автомат,черный,хэтчбек 5 дв.,1.8,гибрид,руль слева,135 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e3a0389b550260727609,10
Lexus RX,2008,14800,1287304,автомат,серебристый,внедорожник 5 дв.,3.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/lexus-rx-63e386f067549395641273,15
Lexus ES,2005,11200,972048,автомат,черный,седан,3.3,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/lexus-es-63dbaf8cd7b03768656596,18
Nissan Teana,2008,7800,676962,автомат,черный,седан,2.0,бензин,руль слева,170 858 км,Бишкек,https://www.mashina.kg/details/nissan-teana-63db72a2da423665899797,15
Honda Odyssey,2005,8900,772431,вариатор,черный,минивэн,2.4,бензин,руль справа,247 000 км,Бишкек,https://www.mashina.kg/details/honda-odyssey-63db59ff6ba23530484219,18
Honda Civic,2009,7800,676962,автомат,черный,седан,1.8,бензин,руль слева,181 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-63db576ea75f1690438867,14
Kia K5 II Седан,2016,13100,1136949,автомат,белый,седан,2.0,газ,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63db3bea680ad414432493,7
Chevrolet Spark,2016,8200,711678,вариатор,синий,хэтчбек 5 дв.,1.0,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63db398976910493383987,7
Chevrolet Epica,2008,8500,737715,автомат,черный,седан,2.5,бензин,руль слева,225 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-epica-63dc09fd7e561649366602,15
Honda Stepwgn,2005,11500,998085,автомат,черный,минивэн,2.0,бензин,руль справа,129 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63db83e18bbcf220648943,18
Kia Morning,2017,9000,781110,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,75 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63dc058fad3a0210429861,6
Honda Fit,2005,8000,694320,вариатор,бирюзовый,хэтчбек 5 дв.,1.3,бензин,руль справа,172 500 км,Бишкек,https://www.mashina.kg/details/honda-fit-63dc02feb3936352932944,18
Toyota Camry,2010,13800,1197702,автомат,белый,седан,2.5,бензин,руль слева,1 680 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63dbff9ac3023196475085,13
Hyundai Sonata,2016,12000,1041480,автомат,белый,седан,2.0,газ,руль слева,185 235 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbfdf211c19949207222,7
Toyota RAV4,2005,7700,668283,автомат,бирюзовый,внедорожник 5 дв.,2.4,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/toyota-rav4-63dbf8197c668703263808,18
Hyundai Sonata,2016,13200,1145628,автомат,серебристый,седан,2.0,газ,руль слева,208 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbecf5ce2b8877935015,7
Hyundai Sonata,2016,13000,1128270,автомат,черный,седан,2.0,газ,руль слева,174 680 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbf71910eef931509260,7
Mercedes-Benz E-класс,2005,7300,633567,автомат,голубой,седан,3.5,бензин,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63dbe5c7e7502836886507,18
Mazda Demio,2005,5243,455000,автомат,серый,хэтчбек 5 дв.,1.3,бензин,руль справа,250 000 км,Бишкек,https://www.mashina.kg/details/mazda-demio-63db9b70cb6f6981290071,18
Toyota Wish,2005,6500,564135,вариатор,синий,компактвэн,2.0,бензин,руль справа,337 000 км,Бишкек,https://www.mashina.kg/details/toyota-wish-63dbf1c7ebb62227000214,18
Hyundai Sonata,2016,13800,1197702,автомат,белый,седан,2.0,газ,руль слева,313 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db2cc9855c1990888773,7
Hyundai Sonata,2011,9200,798468,автомат,серебристый,седан,2.0,газ,руль слева,400 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbef25714d4533573052,12
Honda Jazz,2006,7999,694233,вариатор,черный,хэтчбек 5 дв.,1.5,бензин,руль слева,22 500 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63dba7422673e819805025,17
Kia Morning,2009,7500,650925,автомат,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,130 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63dba55748d67828449310,14
ВАЗ (Lada) 2121 (4x4) Нива,2006,7800,676962,механика,бронза,внедорожник 3 дв.,1.7,бензин,руль слева,18 600 км,Бишкек,https://www.mashina.kg/details/vaz-lada-2121-4x4-niva-63db6bac205ac059199081,17
Toyota Prius,2015,14200,1232418,автомат,серебристый,хэтчбек 5 дв.,1.8,гибрид,руль слева,88 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63dba24e108d7895968975,8
Subaru Outback,2018,10400,902616,вариатор,серый,универсал,2.5,бензин,руль слева,33 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63db3852e0c07137205102,5
Toyota Estima,2009,11200,972048,вариатор,белый,минивэн,2.4,бензин,руль справа,180 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63db9d52df927047177432,14
Kia Morning,2016,8500,737715,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,82 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63db99c7a6a53188475229,7
Hyundai Starex (H-1),2009,9900,859221,автомат,серебристый,минивэн,2.5,дизель,руль слева,296 000 км,Бишкек,https://www.mashina.kg/details/hyundai-starex-h-1-63db98e69d802013546148,14
Mercedes-Benz C-Класс,2010,10300,893937,автомат,белый,седан,1.8,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-63db96781790d282598986,13
Toyota Prius,2011,7800,676962,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль справа,250 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63db942885e79672399962,12
BMW 5 Серия,2008,11999,1041393,автомат,серебристый,седан,2.5,бензин,руль слева,50 000 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63db9339ddb37624455394,15
Hyundai Sonata,2008,7700,668283,автомат,серебристый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db90e12d895908677752,15
Mercedes-Benz S-класс,2005,9000,781110,автомат,черный,седан,5.0,бензин,руль слева,264 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63db8d411f7c5990855425,18
Toyota Camry,2005,10900,946011,автомат,бежевый,седан,3.0,бензин,руль слева,208 523 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63db654143c35181562078,18
Mercedes-Benz E-класс,2009,9800,850542,автомат,белый,седан,2.1,дизель,руль слева,243 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63db8cf977de1201054561,14
Honda Fit,2008,9800,850542,автомат,серебристый,хэтчбек 5 дв.,1.5,бензин,руль слева,151 620 км,Бишкек,https://www.mashina.kg/details/honda-fit-63db899f35ff7655634421,15
Honda Jazz,2009,7800,676962,механика,серебристый,хэтчбек 5 дв.,1.3,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63db87fba5e8e805718333,14
Volkswagen Passat,2006,6600,572814,автомат,серебристый,седан,2.0,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-passat-63db859a806c9391409737,17
Honda Accord,2009,13500,1171665,автомат,бежевый,седан,3.5,бензин,руль слева,220 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-63db547aab424204113662,14
Subaru Outback,2007,10300,893937,автомат,черный,универсал,2.5,бензин,руль слева,216 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63db837f26151817940504,16
Hyundai Elantra,2018,12300,1067517,автомат,бордовый,седан,2.0,бензин,руль слева,93 599 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63dbbaf1abf08443201459,5
Kia K5 II Седан,2016,14000,1215060,автомат,серый,седан,2.0,газ,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63dbb7db3dbf8660594811,7
Toyota Prius,2013,13000,1128270,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,85 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63db5acf151f4888792479,10
Honda Jazz,2006,10000,867900,вариатор,серый,хэтчбек 5 дв.,1.3,бензин,руль слева,197 500 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63db46333c7c8952434923,17
Subaru Forester,2006,9200,798468,автомат,белый,универсал,2.0,бензин,руль слева,23 657 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63dbb5bed7b57226356121,17
Hyundai Solaris,2011,9500,824505,автомат,серый,седан,1.4,бензин,руль слева,169 800 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-63dbb57d391c2219091610,12
Toyota Allex,2006,8500,737715,автомат,белый,хэтчбек 5 дв.,1.8,бензин,руль справа,158 000 км,Бишкек,https://www.mashina.kg/details/toyota-allex-63db51e2efacb774473512,17
Subaru Outback,2005,9500,824505,автомат,серебристый,универсал,2.5,бензин,руль слева,374 603 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63dbb5387eb3b834271199,18
Hyundai Santa Fe,2010,11000,954690,автомат,бордовый,внедорожник 5 дв.,2.4,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/hyundai-santa-fe-63dab333de18f430651033,13
BMW X5,2008,13200,1145628,автомат,серый,внедорожник 5 дв.,3.0,бензин,руль слева,160 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63db8bdc2f4b2987867393,15
Toyota Vitz,2006,6800,590172,автомат,серый,хэтчбек 5 дв.,1.5,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/toyota-vitz-63dbaf6ec0bda210821325,17
BMW 5 Серия,2008,11000,954690,автомат,синий,седан,3.0,бензин,руль слева,280 000 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63db7bc666080507297958,15
Toyota Crown,2007,10500,911295,автомат,белый,седан,3.5,бензин,руль справа,214 785 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63dbae2dc55f2992719636,16
Subaru Outback,2005,8500,737715,автомат,серебристый,универсал,2.5,бензин,руль справа,280 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63dbadd442e05521922408,18
Toyota Alphard,2007,14000,1215060,автомат,белый,минивэн,3.0,бензин,руль справа,124 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63dbac851eddd681370658,16
Kia Morning,2017,9500,824505,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,62 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63dbabca3166d600677458,6
Hyundai Elantra,2018,14500,1258455,автомат,черный,седан,2.0,бензин,руль слева,51 500 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63dba90446a8e076118420,5
Honda Stepwgn,2005,13600,1180344,автомат,белый,минивэн,2.0,бензин,руль справа,270 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63dba8ccdb156253615810,18
Hyundai Sonata,2017,14700,1275813,автомат,белый,седан,2.0,газ,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dba8c8c1d51781795194,6
Honda Elysion,2006,9200,798468,автомат,черный,минивэн,2.4,бензин,руль справа,165 000 км,Бишкек,https://www.mashina.kg/details/honda-elysion-63dba8717faa1888726867,17
Toyota Corolla,2007,5990,519872,автомат,синий,седан,1.8,бензин,руль слева,312 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63db4e80d7e36886043840,16
Mercedes-Benz GL-класс,2008,11300,980727,автомат,белый,внедорожник 5 дв.,5.5,бензин,руль слева,2 234 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-gl-klass-63db4a2d5f89a391132885,15
Toyota Camry,2007,10500,911295,автомат,красный,седан,2.4,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63db4919c3e8d112322375,16
Honda CR-V,2006,11500,998085,автомат,белый,внедорожник 5 дв.,2.4,бензин,руль справа,212 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63db47df80a78373008754,17
Toyota Camry,2007,9400,815826,автомат,черный,седан,2.4,бензин,руль слева,240 767 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63db474cbb2cb304429672,16
Hyundai Sonata,2016,12000,1041480,автомат,белый,седан,2.0,газ,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db46de86e43254794061,7
Toyota Prius,2012,13000,1128270,автомат,синий,хэтчбек 5 дв.,1.8,гибрид,руль слева,120 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63db3e23f2fe6686057747,11
Lexus GS,2006,12700,1102233,вариатор,серебристый,седан,3.5,гибрид,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63db3c765a52c452874249,17
Toyota Yaris,2008,7200,624888,механика,серый,хэтчбек 5 дв.,1.0,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-yaris-63db3b79f0f43326213275,15
Kia K5 II Седан,2016,13000,1128270,автомат,белый,седан,2.0,газ,руль слева,169 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63db3a8431275599131159,7
Honda Fit,2005,8000,694320,вариатор,оранжевый,хэтчбек 5 дв.,1.3,бензин,руль справа,179 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63db34223a7c4045869814,18
Hyundai Sonata,2016,12000,1041480,автомат,серебристый,седан,2.0,газ,руль слева,400 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db32ffb815b799834023,7
Hyundai Sonata,2016,12300,1067517,автомат,черный,седан,2.0,газ,руль слева,225 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63db3244381c8894651122,7
Toyota Camry,2008,10900,946011,автомат,синий,седан,2.4,бензин,руль слева,393 591 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63db3187a07b1125948620,15
Toyota Alphard,2006,13800,1197702,автомат,белый,минивэн,3.0,бензин,руль справа,190 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63db2d6daf61b751858843,17
Subaru Legacy,2005,10300,893937,автомат,белый,универсал,2.0,бензин,руль справа,194 000 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63db232ac01c9211295532,18
BMW 5 Серия,2010,14800,1284492,автомат,черный,седан,3.0,бензин,руль слева,111 111 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63daef5c15941771101084,13
Lexus GS,2006,6800,590172,автомат,вишня,седан,3.0,бензин,руль справа,250 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63dae152f313d160593156,17
Chevrolet Matiz,2007,4033,350000,механика,оранжевый,хэтчбек 5 дв.,0.8,бензин,руль слева,167 256 км,Бишкек,https://www.mashina.kg/details/chevrolet-matiz-63dadeda41ba0443614119,16
Hyundai Sonata,2016,13800,1197702,автомат,серебристый,седан,2.0,газ,руль слева,203 963 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dac94dab2a0401343776,7
Honda Fit,2009,8500,737715,автомат,голубой,хэтчбек 5 дв.,1.5,бензин,руль слева,147 941 км,Бишкек,https://www.mashina.kg/details/honda-fit-63db79d90a8c2216243470,14
Mazda Demio,2006,6100,529419,автомат,синий,хэтчбек 5 дв.,1.5,бензин,руль справа,245 000 км,Бишкек,https://www.mashina.kg/details/mazda-demio-63dbd534ab76c151161634,17
Volkswagen Polo,2018,9000,781110,автомат,бежевый,седан,1.6,бензин,руль слева,121 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-polo-63dbd027ca368748777829,5
Honda Inspire,2006,11500,998085,автомат,белый,седан,3.0,бензин,руль справа,160 000 км,Бишкек,https://www.mashina.kg/details/honda-inspire-63dbce1de6223749426238,17
Hyundai Sonata,2016,11500,998085,автомат,серебристый,седан,2.0,газ,руль слева,175 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbccd83a90a252299724,7
Honda CR-V,2005,11000,954690,автомат,черный,внедорожник 5 дв.,2.4,бензин,руль справа,258 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63dbb26f7bfed085919306,18
Toyota Camry,2012,14500,1258455,автомат,черный,седан,2.5,бензин,руль слева,161 388 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63db3b51ad6b6161592524,11
Lexus GS,2005,12500,1084875,автомат,черный,седан,3.0,бензин,руль слева,175 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63dbc8c788ca2627747020,18
Subaru Outback,2010,12200,1058838,вариатор,зеленый,универсал,2.5,бензин,руль слева,164 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63dbc7d53b73c159708195,13
Subaru Outback,2009,8799,763665,автомат,золотистый,универсал,2.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63dbc44319b55475877288,14
Kia Morning,2016,9300,807147,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,108 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63db873d1a5f0630786835,7
Volkswagen Polo,2014,4494,390000,механика,белый,седан,1.6,бензин,руль слева,178 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-polo-63dbad9db1f9e560373848,9
Mercedes-Benz E-класс,2005,8888,771390,автомат,черный,седан,1.8,бензин,руль слева,199 300 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63dbc288d31cf907013538,18
Toyota Mark X,2007,8200,711678,автомат,серый,седан,2.5,бензин,руль справа,174 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63dbc1bb49df6795882236,16
Hyundai Elantra,2017,7588,658563,автомат,бордовый,седан,2.0,бензин,руль слева,75 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63dbc067bfec6288427027,6
ВАЗ (Lada) 2107,2010,4800,416592,механика,серый,седан,1.6,бензин,руль слева,42 000 км,Бишкек,https://www.mashina.kg/details/vaz-lada-2107-63db5ba33b303394122648,13
Kia Morning,2017,10700,928653,автомат,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,78 500 км,Бишкек,https://www.mashina.kg/details/kia-morning-63dbbcf0ac9d6480251488,6
Hyundai Sonata,2015,13000,1128270,автомат,белый,седан,2.0,газ,руль слева,156 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbbc7c44626191109218,8
Hyundai Sonata,2016,14500,1258455,автомат,серебристый,седан,2.4,бензин,руль слева,90 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbbb4518f10727752990,7
Lexus IS,2008,15000,1301850,автомат,белый,седан,3.5,бензин,руль слева,130 000 км,Бишкек,https://www.mashina.kg/details/lexus-is-63dbbb0b10d5e639014024,15
Mercedes-Benz C-Класс,2010,10000,867900,механика,черный,универсал,1.8,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-63dbeee946444299387913,13
Kia K5 II Седан,2017,14000,1215060,автомат,серебристый,седан,2.0,газ,руль слева,174 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63db6ed3bc998895384755,6
Mercedes-Benz C-Класс AMG,2010,5761,500000,автомат,черный,седан,6.2,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-amg-63dbee59c5009611067793,13
Honda Edix,2005,8900,772431,автомат,серебристый,компактвэн,2.0,бензин,руль справа,220 000 км,Бишкек,https://www.mashina.kg/details/honda-edix-63dbbc3051091672737661,18
Hyundai Sonata,2016,10800,937332,автомат,белый,седан,2.0,газ,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbec5a36926560521350,7
Hyundai Elantra,2017,13800,1197702,автомат,синий,седан,2.0,бензин,руль слева,60 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63dbeb614979c654178321,6
Mazda Premacy,2005,6400,555456,автомат,серебристый,компактвэн,2.0,бензин,руль слева,290 500 км,Бишкек,https://www.mashina.kg/details/mazda-premacy-63dab69e97225973351023,18
Honda Fit,2007,6900,598851,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,180 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63dbe90c23311686469621,16
BMW X5,2005,11500,998085,автомат,черный,внедорожник 5 дв.,3.0,дизель,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63dbe8393b32f787674244,18
BMW 5 Серия,2008,10500,911295,автомат,белый,седан,3.0,бензин,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63dbe70767b2d044540302,15
Volkswagen Passat,2005,4800,416592,автомат,серый,седан,1.8,бензин,руль слева,317 158 км,Бишкек,https://www.mashina.kg/details/volkswagen-passat-63dbe4555f884774242847,18
Mercedes-Benz S-класс,2005,11900,1032801,автомат,белый,седан,5.0,бензин,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63dbe292d5cdd180513288,18
Honda Fit,2005,7250,629228,вариатор,серый,хэтчбек 5 дв.,1.3,бензин,руль справа,271 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63dbe220f1d98491182889,18
Hyundai Avante,2017,12500,1084875,автомат,серебристый,седан,1.6,бензин / газ,руль слева,132 000 км,Бишкек,https://www.mashina.kg/details/hyundai-avante-63dbc742b4122375926713,6
Hyundai Elantra,2017,14500,1258455,автомат,черный,седан,2.0,бензин,руль слева,41 500 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63dbdf22d9308180672156,6
Mercedes-Benz E-класс,2009,15000,1301850,автомат,черный,седан,3.5,бензин,руль слева,350 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63dbddee88705949550541,14
Hyundai Sonata,2017,15000,1301850,автомат,серебристый,седан,2.0,газ,руль слева,138 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63dbdc027042a001870206,6
Toyota Camry,2013,14000,1215060,автомат,серебристый,седан,2.5,бензин,руль слева,122 222 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63dbdb07d379d301930613,10
Honda Fit,2005,7200,624888,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,3 300 км,Бишкек,https://www.mashina.kg/details/honda-fit-63dbb49a015df560934406,18
Mercedes-Benz E-класс,2005,13500,1171665,автомат,серебристый,седан,5.0,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63dbd8d3ef45f088002016,18
